condition,throughput_img_s,top1_acc_pct,delta_tp_vs_base_pct,delta_acc_vs_base_pp,takeaway
"Baseline","2545.4","81.75","0.0","0.000","Reference"
"ToMe r=8","3005.7","81.15","+18.1","-0.602","Best ToMe trade-off"
"FA-Only","4048.6","81.73","+59.1","-0.016","Fastest with near-baseline accuracy"
"Combined (ToMe+FA)","3682.0","80.62","+44.7","-1.134","Net gain, but below FA-only"
